time,beamID,lineOfSightWindSpeed1,isValid1
146.42000000000002,22.0,0.0,0.0
146.44,23.0,0.0,0.0
146.46,24.0,0.0,0.0
146.48,25.0,20.560140875650166,1.0
146.5,26.0,20.17713455345541,1.0
146.52,27.0,19.638234372574313,1.0
146.54,28.0,20.965216214357312,1.0
146.56,29.0,20.208143917200402,1.0
146.58,30.0,22.60052839878272,1.0
146.6,31.0,22.89761527589027,1.0
146.62,32.0,23.319350877999078,1.0
146.64000000000001,33.0,22.358682313955807,1.0
146.66,34.0,23.3056513891301,1.0
146.68,35.0,22.7164203701369,1.0
146.70000000000002,36.0,24.701193265914466,1.0
146.72,37.0,24.282699994102483,1.0
146.74,38.0,23.805321421212042,1.0
146.76,39.0,24.232026103197526,1.0
146.78,40.0,25.332247541156686,1.0
146.8,41.0,24.497683885114196,1.0
146.82,42.0,23.889633672015208,1.0
146.84,43.0,24.19769131716745,1.0
146.86,44.0,22.91977956480021,1.0
146.88,45.0,21.76929440228971,1.0
146.9,46.0,21.31241835283689,1.0
146.92000000000002,47.0,20.797163894924488,1.0
146.94,48.0,21.400470114159436,1.0
146.96,49.0,22.604537147762812,1.0
146.98,50.0,23.738780965052783,1.0
147.0,1.0,23.688617535618903,1.0
147.02,2.0,23.299328247504107,1.0
147.04,3.0,22.933782172200388,1.0
147.06,4.0,21.548688332448478,1.0
147.08,5.0,0.0,0.0
147.1,6.0,0.0,0.0
147.12,7.0,0.0,0.0
147.14000000000001,8.0,0.0,0.0
147.16,9.0,0.0,0.0
147.18,10.0,0.0,0.0
147.20000000000002,11.0,0.0,0.0
147.22,12.0,0.0,0.0
147.24,13.0,21.664132252843235,1.0
147.26,14.0,21.346183450498902,1.0
147.28,15.0,21.50723767108326,1.0
147.3,16.0,21.015990019031833,1.0
147.32,17.0,22.255886646666735,1.0
147.34,18.0,21.53760857105537,1.0
147.36,19.0,21.753231599535,1.0
147.38,20.0,21.069683304355188,1.0
147.4,21.0,20.069373639495826,1.0
147.42000000000002,22.0,20.998724790023502,1.0
147.44,23.0,20.586401756607604,1.0
147.46,24.0,21.196109960853704,1.0
147.48,25.0,19.417182469192408,1.0
147.5,26.0,20.671629747065854,1.0
147.52,27.0,20.349765943135576,1.0
147.54,28.0,21.087232536300597,1.0
147.56,29.0,19.572068262794748,1.0
147.58,30.0,21.465715802543734,1.0
147.6,31.0,21.801102924961363,1.0
147.62,32.0,21.861247302093545,1.0
147.64000000000001,33.0,22.020881231876498,1.0
147.66,34.0,22.563565577421077,1.0
147.68,35.0,22.450993045739686,1.0
147.70000000000002,36.0,24.005756913293062,1.0
147.72,37.0,23.597505090761768,1.0
147.74,38.0,23.93449000437621,1.0
147.76,39.0,24.1510517337937,1.0
147.78,40.0,0.0,0.0
147.8,41.0,0.0,0.0
147.82,42.0,0.0,0.0
147.84,43.0,0.0,0.0
147.86,44.0,0.0,0.0
147.88,45.0,0.0,0.0
147.9,46.0,0.0,0.0
147.92000000000002,47.0,0.0,0.0
147.94,48.0,0.0,0.0
147.96,49.0,0.0,0.0
147.98,50.0,0.0,0.0
148.0,1.0,0.0,0.0
148.02,2.0,0.0,0.0
148.04,3.0,22.387678110804792,1.0
148.06,4.0,22.33009173305661,1.0
148.08,5.0,0.0,0.0
148.1,6.0,0.0,0.0
148.12,7.0,0.0,0.0
148.14000000000001,8.0,0.0,0.0
148.16,9.0,22.3146777553521,1.0
148.18,10.0,21.94539859613449,1.0
148.20000000000002,11.0,20.999590187491908,1.0
148.22,12.0,21.492690411180057,1.0
148.24,13.0,21.7603113258797,1.0
148.26,14.0,0.0,0.0
148.28,15.0,0.0,0.0
148.3,16.0,0.0,0.0
148.32,17.0,0.0,0.0
148.34,18.0,0.0,0.0
148.36,19.0,0.0,0.0
148.38,20.0,0.0,0.0
148.4,21.0,0.0,0.0
148.42000000000002,22.0,0.0,0.0
148.44,23.0,0.0,0.0
148.46,24.0,0.0,0.0
148.48,25.0,0.0,0.0
148.5,26.0,0.0,0.0
148.52,27.0,0.0,0.0
148.54,28.0,0.0,0.0
148.56,29.0,0.0,0.0
148.58,30.0,0.0,0.0
148.6,31.0,0.0,0.0
148.62,32.0,0.0,0.0
148.64000000000001,33.0,0.0,0.0
148.66,34.0,0.0,0.0
148.68,35.0,23.434370513662316,1.0
148.70000000000002,36.0,23.60146049826849,1.0
148.72,37.0,24.304247050600413,1.0
148.74,38.0,24.92638088403481,1.0
148.76,39.0,24.938957119384956,1.0
148.78,40.0,23.853483829310438,1.0
148.8,41.0,22.470493202882775,1.0
148.82,42.0,23.150732428126997,1.0
148.84,43.0,22.514559159164097,1.0
148.86,44.0,22.191056494403522,1.0
148.88,45.0,21.72987776804313,1.0
148.9,46.0,21.473118004830383,1.0
148.92000000000002,47.0,21.232466022131504,1.0
148.94,48.0,21.95926000715812,1.0
148.96,49.0,22.71530474043983,1.0
148.98,50.0,23.232671613145648,1.0
149.0,1.0,23.285777245181986,1.0
149.02,2.0,23.98001716366996,1.0
149.04,3.0,22.904213613713868,1.0
149.06,4.0,21.524961951165455,1.0
149.08,5.0,21.254180568569087,1.0
149.1,6.0,21.651207888560556,1.0
149.12,7.0,20.44152783262418,1.0
149.14000000000001,8.0,20.831207796108878,1.0
149.16,9.0,21.51733401533068,1.0
149.18,10.0,21.65965843003782,1.0
149.20000000000002,11.0,22.717699274955084,1.0
149.22,12.0,21.175725649328307,1.0
149.24,13.0,21.340997992778878,1.0
149.26,14.0,20.998856879517955,1.0
149.28,15.0,19.75980356206009,1.0
149.3,16.0,20.183259496550715,1.0
149.32,17.0,21.47886140279659,1.0
149.34,18.0,21.280605089087974,1.0
149.36,19.0,20.91102783642108,1.0
149.38,20.0,20.613727200558934,1.0
149.4,21.0,19.621872577091565,1.0
149.42000000000002,22.0,18.69289325230903,1.0
149.44,23.0,18.896478437086476,1.0
149.46,24.0,19.96775817609357,1.0
149.48,25.0,18.898996742473965,1.0
149.5,26.0,19.592644601136143,1.0
149.52,27.0,19.479136076200685,1.0
149.54,28.0,19.850163044878904,1.0
149.56,29.0,19.883823235227347,1.0
149.58,30.0,21.300852726491822,1.0
149.6,31.0,21.591809838738772,1.0
149.62,32.0,22.16078067196872,1.0
149.64000000000001,33.0,22.149285584897385,1.0
149.66,34.0,22.835049100452267,1.0
149.68,35.0,22.4956192558992,1.0
149.70000000000002,36.0,23.247655061077065,1.0
149.72,37.0,23.191584213074098,1.0
149.74,38.0,24.29441736441626,1.0
149.76,39.0,24.576864967603225,1.0
149.78,40.0,24.322519260199233,1.0
149.8,41.0,23.09817862121297,1.0
149.82,42.0,21.64181575172428,1.0
149.84,43.0,21.794311328718305,1.0
149.86,44.0,21.504940154827906,1.0
149.88,45.0,21.587817395811456,1.0
149.9,46.0,21.564304883713795,1.0
149.92000000000002,47.0,21.695349676371492,1.0
149.94,48.0,21.53541915811473,1.0
149.96,49.0,0.0,0.0
149.98,50.0,0.0,0.0
150.0,1.0,0.0,0.0
150.02,2.0,0.0,0.0
150.04,3.0,0.0,0.0
150.06,4.0,0.0,0.0
150.08,5.0,0.0,0.0
150.1,6.0,0.0,0.0
150.12,7.0,0.0,0.0
150.14000000000001,8.0,0.0,0.0
150.16,9.0,0.0,0.0
150.18,10.0,0.0,0.0
150.20000000000002,11.0,0.0,0.0
150.22,12.0,0.0,0.0
150.24,13.0,0.0,0.0
150.26,14.0,0.0,0.0
150.28,15.0,0.0,0.0
150.3,16.0,21.085589669058017,1.0
150.32,17.0,20.8618481210211,1.0
150.34,18.0,21.617946323737662,1.0
150.36,19.0,21.222723960023455,1.0
150.38,20.0,20.926738342373447,1.0
150.4,21.0,19.436129695360183,1.0
150.42000000000002,22.0,19.528552784978206,1.0
150.44,23.0,19.628341598921676,1.0
150.46,24.0,19.55565852588868,1.0
150.48,25.0,19.974044286814614,1.0
150.5,26.0,18.31379895616044,1.0
150.52,27.0,18.676337670272503,1.0
150.54,28.0,18.70558349288611,1.0
150.56,29.0,19.333981596443795,1.0
150.58,30.0,20.682368733875606,1.0
150.6,31.0,20.906810947559983,1.0
150.62,32.0,22.072207595399682,1.0
150.64000000000001,33.0,22.608586068808215,1.0
150.66,34.0,21.71992820514759,1.0
150.68,35.0,0.0,0.0
150.70000000000002,36.0,0.0,0.0
150.72,37.0,0.0,0.0
150.74,38.0,0.0,0.0
150.76,39.0,0.0,0.0
150.78,40.0,0.0,0.0
150.8,41.0,22.94129766200646,1.0
150.82,42.0,22.408230261151623,1.0
150.84,43.0,21.690903455451437,1.0
150.86,44.0,22.214315333007498,1.0
150.88,45.0,21.522612804906846,1.0
150.9,46.0,21.925984405542337,1.0
150.92000000000002,47.0,20.9982619155579,1.0
150.94,48.0,21.30255887498796,1.0
150.96,49.0,22.342226975674613,1.0
150.98,50.0,22.72938507989717,1.0
151.0,1.0,23.477461499598274,1.0
151.02,2.0,23.636782155558578,1.0
151.04,3.0,22.878133057238397,1.0
151.06,4.0,22.345403808300738,1.0
151.08,5.0,21.813172546830877,1.0
151.1,6.0,20.297095195123962,1.0
151.12,7.0,21.21517561053027,1.0
151.14000000000001,8.0,21.77902879296137,1.0
151.16,9.0,21.428654910540317,1.0
151.18,10.0,22.063271238328262,1.0
151.20000000000002,11.0,20.758323660692774,1.0
151.22,12.0,20.665568951102806,1.0
151.24,13.0,20.887194253807248,1.0
151.26,14.0,0.0,0.0
151.28,15.0,0.0,0.0
151.3,16.0,0.0,0.0
151.32,17.0,0.0,0.0
151.34,18.0,0.0,0.0
151.36,19.0,0.0,0.0
151.38,20.0,0.0,0.0
151.4,21.0,0.0,0.0
151.42000000000002,22.0,0.0,0.0
151.44,23.0,0.0,0.0
151.46,24.0,0.0,0.0
151.48,25.0,0.0,0.0
151.5,26.0,0.0,0.0
151.52,27.0,0.0,0.0
151.54,28.0,0.0,0.0
151.56,29.0,0.0,0.0
151.58,30.0,20.335647786595345,1.0
151.6,31.0,20.5124910295513,1.0
151.62,32.0,21.156568410043494,1.0
151.64000000000001,33.0,21.749050155120045,1.0
151.66,34.0,21.459451827580576,1.0
151.68,35.0,21.224101050194783,1.0
151.70000000000002,36.0,21.51474888630464,1.0
151.72,37.0,22.84714727695855,1.0
151.74,38.0,23.154105537886288,1.0
151.76,39.0,23.214344879217347,1.0
151.78,40.0,23.469974718482966,1.0
151.8,41.0,22.383576577004128,1.0
151.82,42.0,21.26580163890269,1.0
151.84,43.0,21.42961113907702,1.0
151.86,44.0,21.72868570216327,1.0
151.88,45.0,21.766711803201396,1.0
151.9,46.0,21.7255751377,1.0
151.92000000000002,47.0,22.437503189557702,1.0
151.94,48.0,22.424956047245864,1.0
151.96,49.0,22.477516148247478,1.0
151.98,50.0,22.969667059463738,1.0
152.0,1.0,23.766953461131017,1.0
152.02,2.0,22.995667978022567,1.0
152.04,3.0,22.247477858924935,1.0
152.06,4.0,22.040063974565445,1.0
152.08,5.0,21.528586000653085,1.0
152.1,6.0,20.18269881409075,1.0
152.12,7.0,20.852585087007736,1.0
152.14000000000001,8.0,21.560444127564885,1.0
152.16,9.0,21.54102322420923,1.0
152.18,10.0,20.579188629191247,1.0
152.20000000000002,11.0,21.41771185220307,1.0
152.22,12.0,21.00618136792905,1.0
152.24,13.0,20.206880050388644,1.0
152.26,14.0,20.155448572489775,1.0
152.28,15.0,20.196056324003163,1.0
152.3,16.0,19.60871850149841,1.0
152.32,17.0,20.597394129781527,1.0
152.34,18.0,20.361792286564413,1.0
152.36,19.0,19.76239573750456,1.0
152.38,20.0,20.452426584890667,1.0
152.4,21.0,19.349178684502558,1.0
152.42000000000002,22.0,19.57673116046826,1.0
152.44,23.0,19.46663146726823,1.0
152.46,24.0,18.67073900371262,1.0
152.48,25.0,17.894763595668213,1.0
152.5,26.0,17.18949170604481,1.0
152.52,27.0,17.530603418600982,1.0
152.54,28.0,19.04695868986603,1.0
152.56,29.0,20.185319422793736,1.0
152.58,30.0,20.79277421340269,1.0
152.6,31.0,20.426147816183544,1.0
152.62,32.0,20.40938175993953,1.0
152.64000000000001,33.0,20.74989348313531,1.0
152.66,34.0,21.822089420155805,1.0
152.68,35.0,20.9223921481211,1.0
152.70000000000002,36.0,21.464695925394654,1.0
152.72,37.0,22.36855470522897,1.0
152.74,38.0,22.06411794377845,1.0
152.76,39.0,22.16356421273999,1.0
152.78,40.0,22.723716986038905,1.0
152.8,41.0,22.354328235075876,1.0
152.82,42.0,21.96976144044117,1.0
152.84,43.0,21.780630946317675,1.0
152.86,44.0,0.0,0.0
152.88,45.0,0.0,0.0
152.9,46.0,0.0,0.0
152.92000000000002,47.0,0.0,0.0
152.94,48.0,0.0,0.0
152.96,49.0,0.0,0.0
152.98,50.0,0.0,0.0
153.0,1.0,0.0,0.0
153.02,2.0,0.0,0.0
153.04,3.0,0.0,0.0
153.06,4.0,0.0,0.0
153.08,5.0,0.0,0.0
153.1,6.0,0.0,0.0
153.12,7.0,0.0,0.0
153.14000000000001,8.0,0.0,0.0
153.16,9.0,0.0,0.0
153.18,10.0,0.0,0.0
153.20000000000002,11.0,0.0,0.0
153.22,12.0,0.0,0.0
153.24,13.0,0.0,0.0
153.26,14.0,0.0,0.0
153.28,15.0,0.0,0.0
153.3,16.0,0.0,0.0
153.32,17.0,0.0,0.0
153.34,18.0,0.0,0.0
153.36,19.0,0.0,0.0
153.38,20.0,20.693889298835472,1.0
153.4,21.0,19.22530439262744,1.0
153.42000000000002,22.0,20.587758698475827,1.0
153.44,23.0,19.67691469771433,1.0
153.46,24.0,19.050767224080733,1.0
153.48,25.0,18.01772632987939,1.0
153.5,26.0,19.27427983213386,1.0
153.52,27.0,19.485211100884545,1.0
153.54,28.0,0.0,0.0
153.56,29.0,0.0,0.0
153.58,30.0,0.0,0.0
153.6,31.0,0.0,0.0
153.62,32.0,0.0,0.0
153.64000000000001,33.0,0.0,0.0
153.66,34.0,0.0,0.0
153.68,35.0,0.0,0.0
153.70000000000002,36.0,0.0,0.0
153.72,37.0,0.0,0.0
153.74,38.0,0.0,0.0
153.76,39.0,21.541648665698414,1.0
153.78,40.0,21.801983833103446,1.0
153.8,41.0,21.786671405494687,1.0
153.82,42.0,21.760435254007238,1.0
153.84,43.0,21.087238768398336,1.0
153.86,44.0,21.262683496378216,1.0
153.88,45.0,21.66398665057563,1.0
153.9,46.0,21.663542897417646,1.0
153.92000000000002,47.0,21.86337168660108,1.0
153.94,48.0,22.89508645108362,1.0
153.96,49.0,21.987349184643946,1.0
153.98,50.0,22.54554320122925,1.0
154.0,1.0,22.798946664426968,1.0
154.02,2.0,22.04198832981322,1.0
154.04,3.0,22.509858272753746,1.0
154.06,4.0,21.614576495550892,1.0
154.08,5.0,20.656807226697573,1.0
154.1,6.0,20.447014616400246,1.0
154.12,7.0,20.698354581136172,1.0
154.14000000000001,8.0,21.514574741136126,1.0
154.16,9.0,20.77632925706236,1.0
154.18,10.0,19.519343800910754,1.0
154.20000000000002,11.0,20.098200522011567,1.0
154.22,12.0,19.89367159658242,1.0
154.24,13.0,20.161154383460357,1.0
154.26,14.0,0.0,0.0
154.28,15.0,0.0,0.0
154.3,16.0,0.0,0.0
154.32,17.0,0.0,0.0
154.34,18.0,0.0,0.0
154.36,19.0,0.0,0.0
154.38,20.0,0.0,0.0
154.4,21.0,0.0,0.0
154.42000000000002,22.0,0.0,0.0
154.44,23.0,0.0,0.0
154.46,24.0,17.88986728550395,1.0
154.48,25.0,18.018173254859647,1.0
154.5,26.0,19.20146067207491,1.0
154.52,27.0,19.14254869186727,1.0
154.54,28.0,19.29841777878966,1.0
154.56,29.0,19.58323453708841,1.0
154.58,30.0,20.351638620120255,1.0
154.6,31.0,20.02635201972937,1.0
154.62,32.0,19.952789380599736,1.0
154.64000000000001,33.0,19.317795883269497,1.0
154.66,34.0,19.66115728208998,1.0
154.68,35.0,21.11540337786095,1.0
154.70000000000002,36.0,20.972715566963867,1.0
154.72,37.0,20.40865391959414,1.0
154.74,38.0,20.930689446095514,1.0
154.76,39.0,20.988056781258038,1.0
154.78,40.0,21.688771259171624,1.0
154.8,41.0,21.022075554991716,1.0
154.82,42.0,21.01120034525913,1.0
154.84,43.0,22.231521884335415,1.0
154.86,44.0,22.003706972391555,1.0
154.88,45.0,21.753671424315048,1.0
154.9,46.0,21.814050915633175,1.0
154.92000000000002,47.0,21.813288737033037,1.0
154.94,48.0,21.730809160067597,1.0
154.96,49.0,22.359199913915077,1.0
154.98,50.0,22.762239169092997,1.0
155.0,1.0,22.810466194031857,1.0
155.02,2.0,22.158648038360866,1.0
155.04,3.0,21.291121260834547,1.0
155.06,4.0,0.0,0.0
155.08,5.0,0.0,0.0
155.1,6.0,0.0,0.0
155.12,7.0,0.0,0.0
155.14000000000001,8.0,0.0,0.0
155.16,9.0,0.0,0.0
155.18,10.0,0.0,0.0
155.20000000000002,11.0,0.0,0.0
155.22,12.0,0.0,0.0
155.24,13.0,0.0,0.0
155.26,14.0,19.971385521938085,1.0
155.28,15.0,19.96569990668193,1.0
155.3,16.0,19.358923301220447,1.0
155.32,17.0,19.143407457285576,1.0
155.34,18.0,19.89026559467752,1.0
155.36,19.0,20.04132901364413,1.0
155.38,20.0,19.317779252383886,1.0
155.4,21.0,19.550119044557682,1.0
155.42000000000002,22.0,20.745892336877464,1.0
155.44,23.0,20.55177428195655,1.0
155.46,24.0,18.560209547806817,1.0
155.48,25.0,18.935615708589477,1.0
155.5,26.0,19.58635329675415,1.0
155.52,27.0,19.43408087669475,1.0
155.54,28.0,19.553810478351444,1.0
155.56,29.0,19.6095977928965,1.0
155.58,30.0,19.868132466042432,1.0
155.6,31.0,19.21320849933357,1.0
155.62,32.0,19.67235552757322,1.0
155.64000000000001,33.0,19.058018971315512,1.0
155.66,34.0,19.385091779086498,1.0
155.68,35.0,20.55463464096027,1.0
155.70000000000002,36.0,20.99815743494671,1.0
155.72,37.0,19.99504487235097,1.0
155.74,38.0,19.719900826864578,1.0
155.76,39.0,0.0,0.0
155.78,40.0,0.0,0.0
155.8,41.0,0.0,0.0
155.82,42.0,0.0,0.0
155.84,43.0,0.0,0.0
155.86,44.0,0.0,0.0
155.88,45.0,0.0,0.0
155.9,46.0,0.0,0.0
155.92000000000002,47.0,0.0,0.0
155.94,48.0,0.0,0.0
155.96,49.0,0.0,0.0
155.98,50.0,0.0,0.0
156.0,1.0,22.28760550004937,1.0
156.02,2.0,21.67963789711269,1.0
156.04,3.0,21.54289852865223,1.0
156.06,4.0,21.46548777340927,1.0
156.08,5.0,21.10416141721801,1.0
156.1,6.0,20.579796865802447,1.0
156.12,7.0,20.804872758692007,1.0
156.14000000000001,8.0,19.871422689686554,1.0
156.16,9.0,19.460398178501165,1.0
156.18,10.0,19.309310235356463,1.0
156.20000000000002,11.0,19.791314846377706,1.0
156.22,12.0,20.611300493624082,1.0
156.24,13.0,21.491428063935835,1.0
156.26,14.0,0.0,0.0
156.28,15.0,0.0,0.0
156.3,16.0,0.0,0.0
156.32,17.0,0.0,0.0
156.34,18.0,0.0,0.0
156.36,19.0,0.0,0.0
156.38,20.0,0.0,0.0
156.4,21.0,0.0,0.0
156.42000000000002,22.0,0.0,0.0
156.44,23.0,0.0,0.0
156.46,24.0,0.0,0.0
156.48,25.0,0.0,0.0
156.5,26.0,0.0,0.0
156.52,27.0,0.0,0.0
156.54,28.0,0.0,0.0
156.56,29.0,0.0,0.0
156.58,30.0,0.0,0.0
156.6,31.0,0.0,0.0
156.62,32.0,0.0,0.0
156.64000000000001,33.0,0.0,0.0
156.66,34.0,18.789100245150518,1.0
156.68,35.0,20.172971366095744,1.0
156.70000000000002,36.0,19.986795223304423,1.0
156.72,37.0,19.70017556944467,1.0
156.74,38.0,18.62335927746631,1.0
156.76,39.0,18.7502315609864,1.0
156.78,40.0,19.375619349024188,1.0
156.8,41.0,19.038612200233473,1.0
156.82,42.0,19.71103054081382,1.0
156.84,43.0,20.221880679527978,1.0
156.86,44.0,20.571785829367396,1.0
156.88,45.0,21.990509613516206,1.0
156.9,46.0,22.21441322141116,1.0
156.92000000000002,47.0,21.64162598981272,1.0
156.94,48.0,21.668376492882864,1.0
156.96,49.0,21.84882811936553,1.0
156.98,50.0,22.370541321829677,1.0
157.0,1.0,22.47396633047102,1.0
157.02,2.0,21.24920414441425,1.0
157.04,3.0,20.9038123999212,1.0
157.06,4.0,21.06816567397972,1.0
157.08,5.0,20.53778644613899,1.0
157.1,6.0,19.162780398439864,1.0
157.12,7.0,20.675376680160362,1.0
157.14000000000001,8.0,20.975888541791736,1.0
157.16,9.0,20.067064221406678,1.0
157.18,10.0,19.14752795065556,1.0
157.20000000000002,11.0,19.85028831370685,1.0
157.22,12.0,19.99311853355462,1.0
157.24,13.0,20.021447296726887,1.0
157.26,14.0,20.381909588266055,1.0
157.28,15.0,19.928228240662943,1.0
157.3,16.0,19.389151719210265,1.0
157.32,17.0,18.63654956781775,1.0
157.34,18.0,18.616539412326983,1.0
157.36,19.0,19.176114206568514,1.0
157.38,20.0,19.664564778138253,1.0
157.4,21.0,19.64016526687862,1.0
157.42000000000002,22.0,20.78245810112298,1.0
157.44,23.0,20.38311177927786,1.0
157.46,24.0,20.777754771014823,1.0
157.48,25.0,19.3403458159063,1.0
157.5,26.0,18.525933956727894,1.0
157.52,27.0,18.763027493633288,1.0
157.54,28.0,18.338243656834322,1.0
157.56,29.0,18.565984914599287,1.0
157.58,30.0,19.105951300994462,1.0
157.6,31.0,18.191798709171458,1.0
157.62,32.0,19.00739571712351,1.0
157.64000000000001,33.0,18.336595190329962,1.0
157.66,34.0,18.014057712312063,1.0
157.68,35.0,20.017752329660787,1.0
157.70000000000002,36.0,19.49760347365245,1.0
157.72,37.0,18.117737958761364,1.0
157.74,38.0,18.079247483533138,1.0
157.76,39.0,18.17151008025988,1.0
157.78,40.0,18.45449608982672,1.0
157.8,41.0,18.03229385131283,1.0
157.82,42.0,19.144143638418566,1.0
157.84,43.0,19.54549905134677,1.0
157.86,44.0,19.884016753014755,1.0
157.88,45.0,21.008954952341117,1.0
157.9,46.0,21.551167160177663,1.0
157.92000000000002,47.0,21.527647858303105,1.0
157.94,48.0,21.62083929953079,1.0
157.96,49.0,0.0,0.0
157.98,50.0,0.0,0.0
158.0,1.0,0.0,0.0
158.02,2.0,0.0,0.0
158.04,3.0,0.0,0.0
158.06,4.0,0.0,0.0
158.08,5.0,0.0,0.0
158.1,6.0,0.0,0.0
158.12,7.0,0.0,0.0
158.14000000000001,8.0,0.0,0.0
158.16,9.0,0.0,0.0
158.18,10.0,0.0,0.0
158.20000000000002,11.0,0.0,0.0
158.22,12.0,0.0,0.0
158.24,13.0,0.0,0.0
158.26,14.0,0.0,0.0
158.28,15.0,0.0,0.0
158.3,16.0,0.0,0.0
158.32,17.0,19.342782309524186,1.0
158.34,18.0,19.3050855969258,1.0
158.36,19.0,19.13317248928458,1.0
158.38,20.0,19.30273454587442,1.0
158.4,21.0,20.16721535382821,1.0
158.42000000000002,22.0,20.785413068919762,1.0
158.44,23.0,20.49984646036394,1.0
158.46,24.0,21.199101902242532,1.0
158.48,25.0,19.286351759484177,1.0
158.5,26.0,18.33378671244911,1.0
158.52,27.0,18.504762539176042,1.0
158.54,28.0,18.815429116323347,1.0
158.56,29.0,20.045885508910434,1.0
158.58,30.0,20.112314324977483,1.0
158.6,31.0,17.466725415761466,1.0
158.62,32.0,17.551647838455576,1.0
158.64000000000001,33.0,18.470468780295505,1.0
158.66,34.0,0.0,0.0
158.68,35.0,0.0,0.0
158.70000000000002,36.0,0.0,0.0
158.72,37.0,0.0,0.0
158.74,38.0,0.0,0.0
158.76,39.0,18.630238479446945,1.0
158.78,40.0,17.90401023339262,1.0
158.8,41.0,17.5188787947927,1.0
158.82,42.0,18.9625655903593,1.0
158.84,43.0,18.744499157312713,1.0
158.86,44.0,19.634886794785743,1.0
158.88,45.0,21.084407995503458,1.0
158.9,46.0,21.905209283255243,1.0
158.92000000000002,47.0,20.392245382299393,1.0
158.94,48.0,21.361370840297855,1.0
158.96,49.0,21.16156742178354,1.0
158.98,50.0,22.374429119516268,1.0
159.0,1.0,22.610085891295302,1.0
159.02,2.0,21.658793997805088,1.0
159.04,3.0,21.55477535215063,1.0
159.06,4.0,20.329417497709787,1.0
159.08,5.0,19.831538762402477,1.0
159.1,6.0,18.720258514821307,1.0
159.12,7.0,18.600160962054943,1.0
159.14000000000001,8.0,17.29884297206626,1.0
159.16,9.0,17.158689110669147,1.0
159.18,10.0,19.18777067399087,1.0
159.20000000000002,11.0,18.795829213639337,1.0
159.22,12.0,20.61884475268333,1.0
159.24,13.0,20.877231951831586,1.0
159.26,14.0,0.0,0.0
159.28,15.0,0.0,0.0
159.3,16.0,0.0,0.0
159.32,17.0,0.0,0.0
159.34,18.0,0.0,0.0
159.36,19.0,0.0,0.0
159.38,20.0,0.0,0.0
159.4,21.0,0.0,0.0
159.42000000000002,22.0,0.0,0.0
159.44,23.0,0.0,0.0
159.46,24.0,0.0,0.0
159.48,25.0,0.0,0.0
159.5,26.0,0.0,0.0
159.52,27.0,0.0,0.0
159.54,28.0,0.0,0.0
159.56,29.0,19.42481026066853,1.0
159.58,30.0,19.253596976917812,1.0
159.6,31.0,18.570185285544113,1.0
159.62,32.0,18.413568404540573,1.0
159.64000000000001,33.0,18.899976333553376,1.0
159.66,34.0,19.833381456447803,1.0
159.68,35.0,18.721707493953446,1.0
159.70000000000002,36.0,19.442371028169994,1.0
159.72,37.0,18.853095805571424,1.0
159.74,38.0,19.260364151680474,1.0
159.76,39.0,19.36088080089831,1.0
159.78,40.0,17.8305778167849,1.0
159.8,41.0,17.177573916382034,1.0
159.82,42.0,17.77957245181719,1.0
159.84,43.0,18.29066940172635,1.0
159.86,44.0,18.914176635415252,1.0
159.88,45.0,20.980876984537783,1.0
159.9,46.0,21.42772425684117,1.0
159.92000000000002,47.0,19.94905116345209,1.0
159.94,48.0,21.398755352642375,1.0
159.96,49.0,21.859552416818033,1.0
159.98,50.0,20.984330194065098,1.0
160.0,1.0,21.506500677189784,1.0
160.02,2.0,21.03690453282522,1.0
160.04,3.0,20.04809107431854,1.0
160.06,4.0,20.296224980016767,1.0
160.08,5.0,19.197660648240088,1.0
160.1,6.0,17.939470264581622,1.0
160.12,7.0,17.863976202368455,1.0
160.14000000000001,8.0,17.93001764137762,1.0
160.16,9.0,17.782968163592702,1.0
160.18,10.0,19.310452470342184,1.0
160.20000000000002,11.0,18.765375077092802,1.0
160.22,12.0,18.954167780970657,1.0
160.24,13.0,19.62951740459744,1.0
160.26,14.0,19.500632486479468,1.0
160.28,15.0,19.387383118230723,1.0
160.3,16.0,18.95424195177741,1.0
160.32,17.0,19.666992787594957,1.0
160.34,18.0,19.29222981958982,1.0
160.36,19.0,19.68436643781282,1.0
160.38,20.0,20.807670456772275,1.0
160.4,21.0,20.053451472017255,1.0
160.42000000000002,22.0,20.316295567176866,1.0
160.44,23.0,19.522990472754927,1.0
160.46,24.0,19.08494162994497,1.0
160.48,25.0,19.34742453965488,1.0
160.5,26.0,19.464890893274656,1.0
160.52,27.0,19.306179174085933,1.0
160.54,28.0,19.371936164742884,1.0
160.56,29.0,19.74800791449899,1.0
160.58,30.0,20.408316785364807,1.0
160.6,31.0,19.50103059653646,1.0
160.62,32.0,19.3889914254447,1.0
160.64000000000001,33.0,18.718636258955335,1.0
160.66,34.0,19.517702496315415,1.0
160.68,35.0,19.68618633890124,1.0
160.70000000000002,36.0,19.46651982433928,1.0
160.72,37.0,19.795063973516218,1.0
160.74,38.0,18.789739513586255,1.0
160.76,39.0,18.959058784384172,1.0
160.78,40.0,17.45330822016396,1.0
160.8,41.0,17.247199648290152,1.0
160.82,42.0,18.14452939376168,1.0
160.84,43.0,0.0,0.0
160.86,44.0,0.0,0.0
160.88,45.0,0.0,0.0
160.9,46.0,0.0,0.0
