time,beamID,lineOfSightWindSpeed1,isValid1
7.78,40.0,0.0,0.0
7.8,41.0,0.0,0.0
7.82,42.0,0.0,0.0
7.84,43.0,0.0,0.0
7.86,44.0,0.0,0.0
7.88,45.0,0.0,0.0
7.9,46.0,0.0,0.0
7.92,47.0,17.48960877196795,1.0
7.94,48.0,17.47804036442114,1.0
7.96,49.0,16.57338695285049,1.0
7.98,50.0,17.110614006849342,1.0
8.0,1.0,17.397195099449046,1.0
8.02,2.0,16.938084760326184,1.0
8.040000000000001,3.0,17.017144080099918,1.0
8.06,4.0,17.36369912154699,1.0
8.08,5.0,17.680839706682917,1.0
8.1,6.0,15.859325292207505,1.0
8.120000000000001,7.0,15.646251546512463,1.0
8.14,8.0,16.219270821807733,1.0
8.16,9.0,16.157652145781917,1.0
8.18,10.0,16.118852704657904,1.0
8.2,11.0,17.325110966698723,1.0
8.22,12.0,18.02741926292998,1.0
8.24,13.0,17.6052921137318,1.0
8.26,14.0,0.0,0.0
8.28,15.0,0.0,0.0
8.3,16.0,0.0,0.0
8.32,17.0,0.0,0.0
8.34,18.0,0.0,0.0
8.36,19.0,0.0,0.0
8.38,20.0,0.0,0.0
8.4,21.0,0.0,0.0
8.42,22.0,0.0,0.0
8.44,23.0,0.0,0.0
8.46,24.0,0.0,0.0
8.48,25.0,0.0,0.0
8.5,26.0,0.0,0.0
8.52,27.0,0.0,0.0
8.540000000000001,28.0,0.0,0.0
8.56,29.0,0.0,0.0
8.58,30.0,0.0,0.0
8.6,31.0,0.0,0.0
8.620000000000001,32.0,19.131011917743045,1.0
8.64,33.0,19.532306433152385,1.0
8.66,34.0,20.37883470312973,1.0
8.68,35.0,19.848254156196983,1.0
8.700000000000001,36.0,20.464536086474936,1.0
8.72,37.0,19.874469429988558,1.0
8.74,38.0,19.524733267032033,1.0
8.76,39.0,18.8803145900562,1.0
8.78,40.0,19.13305669096933,1.0
8.8,41.0,18.378758759188283,1.0
8.82,42.0,18.823305077530474,1.0
8.84,43.0,18.576972074816005,1.0
8.86,44.0,18.37366305735729,1.0
8.88,45.0,19.487516071732752,1.0
8.9,46.0,18.947217560708328,1.0
8.92,47.0,17.544347288939885,1.0
8.94,48.0,17.493910712452035,1.0
8.96,49.0,16.92560197748851,1.0
8.98,50.0,17.872170316961178,1.0
9.0,1.0,17.73345296079371,1.0
9.02,2.0,16.92898727345042,1.0
9.040000000000001,3.0,16.30581409483004,1.0
9.06,4.0,16.906599279132116,1.0
9.08,5.0,16.63434596397609,1.0
9.1,6.0,15.906884056889007,1.0
9.120000000000001,7.0,15.59921415492788,1.0
9.14,8.0,16.23434802004907,1.0
9.16,9.0,15.811534513877344,1.0
9.18,10.0,17.553358351963603,1.0
9.200000000000001,11.0,16.14642311997655,1.0
9.22,12.0,17.05652963459147,1.0
9.24,13.0,17.079779282333092,1.0
9.26,14.0,17.106280386674356,1.0
9.28,15.0,16.041288711151452,1.0
9.3,16.0,16.94520916355045,1.0
9.32,17.0,17.567803537062733,1.0
9.34,18.0,17.04678736383835,1.0
9.36,19.0,18.32360071961282,1.0
9.38,20.0,18.88823838461058,1.0
9.4,21.0,17.441317190632635,1.0
9.42,22.0,19.10191375016113,1.0
9.44,23.0,19.901513253501726,1.0
9.46,24.0,19.645712919693274,1.0
9.48,25.0,19.45939568645891,1.0
9.5,26.0,18.464085257299335,1.0
9.52,27.0,17.629573105965438,1.0
9.540000000000001,28.0,18.24693602938023,1.0
9.56,29.0,18.08874756069631,1.0
9.58,30.0,17.353336414147968,1.0
9.6,31.0,18.54362162730122,1.0
9.620000000000001,32.0,18.99866026894324,1.0
9.64,33.0,19.868281519734523,1.0
9.66,34.0,19.963811065646833,1.0
9.68,35.0,20.61449600662696,1.0
9.700000000000001,36.0,21.065795234399786,1.0
9.72,37.0,18.8567748464582,1.0
9.74,38.0,18.985692489007537,1.0
9.76,39.0,18.848191498041317,1.0
9.78,40.0,18.882836264639824,1.0
9.8,41.0,18.22631796243237,1.0
9.82,42.0,17.995491770923167,1.0
9.84,43.0,18.597004380140074,1.0
9.86,44.0,18.246510787815797,1.0
9.88,45.0,17.71328758654789,1.0
9.9,46.0,0.0,0.0
9.92,47.0,0.0,0.0
9.94,48.0,0.0,0.0
9.96,49.0,0.0,0.0
9.98,50.0,0.0,0.0
10.0,1.0,0.0,0.0
10.02,2.0,0.0,0.0
10.040000000000001,3.0,0.0,0.0
10.06,4.0,0.0,0.0
10.08,5.0,0.0,0.0
10.1,6.0,0.0,0.0
10.120000000000001,7.0,0.0,0.0
10.14,8.0,0.0,0.0
10.16,9.0,0.0,0.0
10.18,10.0,0.0,0.0
10.200000000000001,11.0,0.0,0.0
10.22,12.0,0.0,0.0
10.24,13.0,0.0,0.0
10.26,14.0,0.0,0.0
10.28,15.0,0.0,0.0
10.3,16.0,0.0,0.0
10.32,17.0,0.0,0.0
10.34,18.0,17.17665655454244,1.0
10.36,19.0,17.13652143608773,1.0
10.38,20.0,19.052904433630566,1.0
10.4,21.0,19.319026811055565,1.0
10.42,22.0,20.329005855542682,1.0
10.44,23.0,20.34624482357251,1.0
10.46,24.0,21.26326018024522,1.0
10.48,25.0,20.29788985582954,1.0
10.5,26.0,20.13180905728097,1.0
10.52,27.0,19.159315492809952,1.0
10.540000000000001,28.0,19.497024068375225,1.0
10.56,29.0,18.591291971194966,1.0
10.58,30.0,19.10587800817106,1.0
10.6,31.0,0.0,0.0
10.620000000000001,32.0,0.0,0.0
10.64,33.0,0.0,0.0
10.66,34.0,0.0,0.0
10.68,35.0,0.0,0.0
10.700000000000001,36.0,0.0,0.0
10.72,37.0,0.0,0.0
10.74,38.0,0.0,0.0
10.76,39.0,18.25000065659924,1.0
10.78,40.0,17.856237565120498,1.0
10.8,41.0,17.09432491005425,1.0
10.82,42.0,16.452119527396203,1.0
10.84,43.0,17.4676635286173,1.0
10.86,44.0,17.78325897045523,1.0
10.88,45.0,17.10405213378827,1.0
10.9,46.0,16.927313941436587,1.0
10.92,47.0,16.877931507036493,1.0
10.94,48.0,16.674259779172942,1.0
10.96,49.0,16.704447575426247,1.0
10.98,50.0,16.523637440456927,1.0
11.0,1.0,16.146700527393197,1.0
11.02,2.0,16.64739266597006,1.0
11.040000000000001,3.0,16.19381862765808,1.0
11.06,4.0,16.628711654020314,1.0
11.08,5.0,15.603865195865785,1.0
11.1,6.0,17.256828009293407,1.0
11.120000000000001,7.0,16.328319246380463,1.0
11.14,8.0,15.687742674868487,1.0
11.16,9.0,16.22275066976711,1.0
11.18,10.0,16.146207280874915,1.0
11.200000000000001,11.0,17.169891709026142,1.0
11.22,12.0,16.751590320785944,1.0
11.24,13.0,16.48722467327507,1.0
11.26,14.0,0.0,0.0
11.28,15.0,0.0,0.0
11.3,16.0,0.0,0.0
11.32,17.0,0.0,0.0
11.34,18.0,0.0,0.0
11.36,19.0,0.0,0.0
11.38,20.0,0.0,0.0
11.4,21.0,0.0,0.0
11.42,22.0,0.0,0.0
11.44,23.0,0.0,0.0
11.46,24.0,0.0,0.0
11.48,25.0,0.0,0.0
11.5,26.0,0.0,0.0
11.52,27.0,19.38805478578318,1.0
11.540000000000001,28.0,19.64229137493025,1.0
11.56,29.0,18.842445213069926,1.0
11.58,30.0,19.797544976626124,1.0
11.6,31.0,18.747372382771264,1.0
11.620000000000001,32.0,18.76870781259606,1.0
11.64,33.0,18.840478813789996,1.0
11.66,34.0,18.88130504431978,1.0
11.68,35.0,19.406436872927287,1.0
11.700000000000001,36.0,19.40544240865297,1.0
11.72,37.0,18.969449130352952,1.0
11.74,38.0,18.566336433145995,1.0
11.76,39.0,18.51193919308573,1.0
11.78,40.0,18.001402583972073,1.0
11.8,41.0,16.700797116752003,1.0
11.82,42.0,16.82805368228627,1.0
11.84,43.0,17.353166597442964,1.0
11.86,44.0,17.398331015642714,1.0
11.88,45.0,16.388267889044297,1.0
11.9,46.0,16.9244892080102,1.0
11.92,47.0,17.113172636546327,1.0
11.94,48.0,15.929516566812227,1.0
11.96,49.0,16.481581338913923,1.0
11.98,50.0,15.777044876549258,1.0
12.0,1.0,15.573632473807697,1.0
12.02,2.0,16.054918501467505,1.0
12.040000000000001,3.0,16.501661912369396,1.0
12.06,4.0,16.533147486794046,1.0
12.08,5.0,15.628944977472807,1.0
12.1,6.0,16.621174329286873,1.0
12.120000000000001,7.0,0.0,0.0
12.14,8.0,0.0,0.0
12.16,9.0,0.0,0.0
12.18,10.0,0.0,0.0
12.200000000000001,11.0,0.0,0.0
12.22,12.0,15.389696291284022,1.0
12.24,13.0,16.079092025745165,1.0
12.26,14.0,16.03489646896127,1.0
12.280000000000001,15.0,16.173709505394296,1.0
12.3,16.0,17.309701563784753,1.0
12.32,17.0,16.923443815460754,1.0
12.34,18.0,17.456929530548766,1.0
12.36,19.0,17.697214250811193,1.0
12.38,20.0,18.784372857599028,1.0
12.4,21.0,20.474521851816046,1.0
12.42,22.0,20.183637308348178,1.0
12.44,23.0,20.509074132687218,1.0
12.46,24.0,21.71783212135527,1.0
12.48,25.0,21.055732950645073,1.0
12.5,26.0,20.43992956649272,1.0
12.52,27.0,20.536492360744365,1.0
12.540000000000001,28.0,20.439719495132053,1.0
12.56,29.0,19.307798668974307,1.0
12.58,30.0,20.310745815759233,1.0
12.6,31.0,20.319534850285546,1.0
12.620000000000001,32.0,20.026516205690864,1.0
12.64,33.0,19.888017828834965,1.0
12.66,34.0,19.2633274334858,1.0
12.68,35.0,19.188872800490298,1.0
12.700000000000001,36.0,19.80702682432084,1.0
12.72,37.0,19.29230236463608,1.0
12.74,38.0,18.64228236266125,1.0
12.76,39.0,18.460266080355378,1.0
12.780000000000001,40.0,19.851338569932658,1.0
12.8,41.0,0.0,0.0
12.82,42.0,0.0,0.0
12.84,43.0,0.0,0.0
12.86,44.0,0.0,0.0
12.88,45.0,0.0,0.0
12.9,46.0,0.0,0.0
12.92,47.0,0.0,0.0
12.94,48.0,0.0,0.0
12.96,49.0,0.0,0.0
12.98,50.0,0.0,0.0
13.0,1.0,0.0,0.0
13.02,2.0,0.0,0.0
13.040000000000001,3.0,0.0,0.0
13.06,4.0,0.0,0.0
13.08,5.0,0.0,0.0
13.1,6.0,0.0,0.0
13.120000000000001,7.0,0.0,0.0
13.14,8.0,0.0,0.0
13.16,9.0,0.0,0.0
13.18,10.0,0.0,0.0
13.200000000000001,11.0,0.0,0.0
13.22,12.0,0.0,0.0
13.24,13.0,16.087025103895712,1.0
13.26,14.0,0.0,0.0
13.280000000000001,15.0,0.0,0.0
13.3,16.0,0.0,0.0
13.32,17.0,0.0,0.0
13.34,18.0,0.0,0.0
13.36,19.0,0.0,0.0
13.38,20.0,0.0,0.0
13.4,21.0,0.0,0.0
13.42,22.0,0.0,0.0
13.44,23.0,0.0,0.0
13.46,24.0,0.0,0.0
13.48,25.0,0.0,0.0
13.5,26.0,0.0,0.0
13.52,27.0,0.0,0.0
13.540000000000001,28.0,0.0,0.0
13.56,29.0,0.0,0.0
13.58,30.0,0.0,0.0
13.6,31.0,0.0,0.0
13.620000000000001,32.0,0.0,0.0
13.64,33.0,0.0,0.0
13.66,34.0,0.0,0.0
13.68,35.0,0.0,0.0
13.700000000000001,36.0,20.713491235392098,1.0
13.72,37.0,20.20126124088231,1.0
13.74,38.0,19.054305087441882,1.0
13.76,39.0,18.905763180015963,1.0
13.780000000000001,40.0,19.3909424937348,1.0
13.8,41.0,19.6412510131193,1.0
13.82,42.0,18.823445995648857,1.0
13.84,43.0,19.022100587242146,1.0
13.86,44.0,18.563516389151957,1.0
13.88,45.0,16.65184521428036,1.0
13.9,46.0,15.816536933082673,1.0
13.92,47.0,15.282249846473935,1.0
13.94,48.0,15.13058917581553,1.0
13.96,49.0,14.839959427243988,1.0
13.98,50.0,16.136756225491474,1.0
14.0,1.0,16.01285819968714,1.0
14.02,2.0,16.310853499085464,1.0
14.040000000000001,3.0,14.764466442507258,1.0
14.06,4.0,15.588902660655961,1.0
14.08,5.0,15.492076311091504,1.0
14.1,6.0,16.636658869883018,1.0
14.120000000000001,7.0,16.8433897089331,1.0
14.14,8.0,17.396433723552214,1.0
14.16,9.0,17.54613402047093,1.0
14.18,10.0,17.27550080511305,1.0
14.200000000000001,11.0,17.573753721158493,1.0
14.22,12.0,17.150834652595435,1.0
14.24,13.0,17.14488530206664,1.0
14.26,14.0,17.200906786720637,1.0
14.280000000000001,15.0,16.951191890363603,1.0
14.3,16.0,16.625005407734555,1.0
14.32,17.0,15.901139188985585,1.0
14.34,18.0,16.19181662539619,1.0
14.36,19.0,16.285287275981414,1.0
14.38,20.0,18.888384903362613,1.0
14.4,21.0,20.5620790492621,1.0
14.42,22.0,22.170924688218705,1.0
14.44,23.0,20.78261205952555,1.0
14.46,24.0,20.283449950981847,1.0
14.48,25.0,20.582683240442027,1.0
